fdc_id	kcal	prot	fat	carb	fiber	alc	atwater	desc
168954	354.00	12.32	1.78	72.20	2.00	0.00		Pasta mix, classic beef, unprepared
168955	356.00	10.90	1.97	73.77	2.80	0.00		Pasta mix, Italian lasagna, unprepared
168956	343.00	7.02	1.75	74.68	1.80	0.00		Yellow rice with seasoning, dry packet mix, unprepared
168957	328.00	8.73	9.98	50.72	1.20	0.00		Pizza rolls, frozen, unprepared
168958	355.00	12.53	2.70	70.26	2.60	0.00		Pasta mix, Italian four cheese lasagna, unprepared
168959	363.00	10.62	1.62	76.45	3.10	0.00		Spanish rice mix, dry mix, unprepared
168960	145.00	5.06	4.22	21.61	1.70	0.00		Lasagna, cheese, frozen, unprepared
168961	334.00	18.66	22.45	14.23	0.10	0.00		Chicken, thighs, frozen, breaded, reheated
168962	215.00	9.45	5.51	31.89	0.80	0.00		Turnover, meat- and cheese-filled, tomato-based sauce, reduced fat, frozen
168963	228.00	7.87	12.60	20.67	0.80	0.00		Turnover, filled with egg, meat and cheese, frozen
168964	142.00	3.49	2.57	26.28	0.80	0.00		Rice mix, white and wild, flavored, unprepared
168965	149.00	6.98	10.47	6.78	1.00	0.00		Salisbury steak with gravy, frozen
168966	516.00	10.70	27.00	57.60	0.00	0.00		Infant Formula, MEAD JOHNSON, ENFAMIL, Newborn, with ARA and DHA, powder
168967	510.00	10.80	27.00	57.00	0.00	0.00		Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, powder
168968	129.00	2.73	6.83	14.42	0.00	0.00		Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, Liquid concentrate, not reconstituted
168969	129.00	2.72	7.10	14.34	0.00	0.00		Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Infant, Liquid concentrate, not reconstituted
168970	500.00	12.90	26.00	53.50	0.00	0.00		Infant formula, MEAD JOHNSON, ENFAMIL, ENFAGROW, GENTLEASE, Toddler transitions, with ARA and DHA, powder
168971	512.00	15.36	27.65	52.20	0.00	0.00		Infant formula, ABBOTT NUTRITION, SIMILAC, GO AND GROW, powder, with ARA and DHA
168972	501.00	12.50	25.60	55.60	0.00	0.00		Infant formula, GERBER, GOOD START 2 SOY, with iron, powder
168973	512.00	13.90	26.00	55.68	0.00	0.00		Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, PurAmino, powder, not reconstituted
168974	66.00	1.97	3.34	7.21	0.00	0.00		Infant formula, MEAD JOHNSON, ENFAMIL, Premature, 20 calories ready-to-feed Low iron
168975	386.00	7.50	4.90	78.06	0.50	0.00		Babyfood, rice cereal, dry, EARTHS BEST ORGANIC WHOLE GRAIN, fortified only with iron
168976	353.00	3.40	31.80	13.40	0.50	0.00		Agutuk, fish/berry with seal oil (Alaskan ice cream) (Alaska Native)
168977	258.00	21.70	18.60	0.90	0.00	0.00		Agutuk, meat-caribou (Alaskan ice cream) (Alaska Native)
168978	20.00	3.80	0.50	0.00	0.00	0.00		Ascidians (tunughnak) (Alaska Native)
168979	271.00	19.00	21.70	0.00	0.00	0.00		Whale, beluga, flipper, raw (Alaska Native)
168980	117.00	18.40	3.90	2.00	0.00	0.00		Whale, beluga, liver, raw (Alaska Native)
168981	900.00	0.00	100.00	0.00	0.00	0.00		Oil, beluga, whale (Alaska Native)
168982	52.00	0.84	1.07	9.84	3.20	0.00		Blackberries, wild, raw (Alaska Native)
168983	122.00	15.00	3.90	6.80	0.00	0.00		Caribou, liver, raw (Alaska Native)
168984	41.00	3.80	0.70	4.80	0.10	0.00		Stew/soup, caribou (Alaska Native)
168985	260.00	13.70	22.80	0.00	0.00	0.00		Caribou, tongue, raw (Alaska Native)
168986	83.00	17.10	1.60	0.00	0.00	0.00		Chiton, leathery, gumboots (Alaska Native)
168987	97.00	11.70	5.30	0.00	0.00	0.00		Fish, devilfish, meat (Alaska Native)
168988	44.00	3.00	0.80	6.30	6.00	0.00		Fireweed, young leaves, raw (Alaska Native)
168989	63.00	11.30	0.80	2.60	0.00	0.00		Fish, herring eggs on giant kelp, Pacific (Alaska Native)
168990	312.00	60.40	6.60	2.80	0.00	0.00		Fish, herring eggs, Pacific, dry (Alaska Native)
168991	55.00	6.60	0.50	6.00	0.50	0.00		Stew, moose (Alaska Native)
168992	135.00	0.99	0.29	32.00	10.60	0.00		Agave, cooked (Southwest)
168993	341.00	1.71	0.69	81.98	15.60	0.00		Agave, dried (Southwest)
168994	25.00	1.18	0.00	5.14	4.50	0.00		Cattail, Narrow Leaf Shoots (Northern Plains Indians)
168995	47.00	4.21	0.28	6.96	6.30	0.00		Lambsquarters, raw (Northern Plains Indians)
168996	129.00	1.64	0.32	29.99	7.20	0.00		Prairie Turnips, boiled (Northern Plains Indians)
168997	62.00	1.12	0.28	13.85	7.50	0.00		Raspberries, wild (Northern Plains Indians)
168998	162.00	1.60	0.34	38.22	24.10	0.00		Rose Hips, wild (Northern Plains Indians)
168999	162.00	3.04	1.69	33.62	20.00	0.00		Chokecherries, raw, pitted (Northern Plains Indians)
169000	137.00	22.90	5.00	0.00	0.00	0.00		Sea lion, Steller, liver (Alaska Native)
169001	93.00	18.10	1.70	1.40	0.00	0.00		Sea lion, Steller, kidney (Alaska Native)
169002	102.00	17.00	3.30	1.00	0.00	0.00		Sea lion, Steller, heart (Alaska Native)
169003	120.00	25.85	1.88	0.00	0.00	0.00		Sea lion, Steller, meat (Alaska Native)
169004	390.00	9.06	7.16	72.22	9.20	0.00		Piki bread, made from blue cornmeal (Hopi)
169005	34.00	0.69	0.35	7.06	2.30	0.00		Wocas, tuber, cooked, Oregon, yellow pond lily (Klamath)
169006	32.00	1.42	0.54	5.38	1.50	0.00		Stew, pinto bean and hominy, badufsuki (Hopi)
169007	168.00	13.19	4.70	18.28	3.30	0.00		Tamales, masa and pork filling (Hopi)
169008	323.00	12.31	18.90	25.96	2.60	0.00		APPLEBEE'S, Double Crunch Shrimp
169009	290.00	3.31	13.17	39.50	3.90	0.00		APPLEBEE'S, french fries
169010	143.00	5.01	4.34	21.08	1.30	0.00		APPLEBEE'S, KRAFT, Macaroni & Cheese, from kid's menu
169011	316.00	14.87	18.37	22.87	2.10	0.00		APPLEBEE'S, mozzarella sticks
169012	296.00	19.25	16.15	18.36	1.20	0.00		APPLEBEE'S, chicken tenders, from kids' menu
169013	330.00	18.11	20.78	17.72	0.90	0.00		T.G.I. FRIDAY'S, chicken fingers, from kids' menu
169014	196.00	31.02	7.83	0.47	0.00	0.00		T.G.I. FRIDAY'S, classic sirloin steak (10 oz)
169015	325.00	14.75	18.33	25.14	2.00	0.00		Restaurant, family style, fried mozzarella sticks
169016	195.00	29.80	8.48	0.00	0.00	0.00		Restaurant, family style, sirloin steak
169017	202.00	13.23	9.14	16.65	0.90	0.00		APPLEBEE'S, fish, hand battered
169018	157.00	12.56	9.79	4.57	1.40	0.00		APPLEBEE'S, chili
169019	325.00	18.68	20.31	16.84	0.80	0.00		T.G.I. FRIDAY'S, chicken fingers
169020	120.00	0.79	7.09	13.17	2.80	0.00		APPLEBEE'S, coleslaw
169021	327.00	4.78	16.00	40.95	2.20	0.00		CRACKER BARREL, onion rings, thick-cut
169022	295.00	19.17	14.50	22.03	1.10	0.00		DENNY'S, chicken strips
169023	183.00	0.97	15.03	10.88	1.30	0.00		DENNY'S, coleslaw
169024	234.00	13.75	12.16	17.41	1.00	0.00		DENNY'S, fish fillet, battered or breaded, fried
169025	197.00	2.49	8.99	26.59	2.70	0.00		DENNY'S, hash browns
169026	159.00	0.88	11.78	12.35	1.90	0.00		Restaurant, family style, coleslaw
169027	356.00	4.89	19.28	40.72	2.60	0.00		Restaurant, family style, onion rings
169028	157.00	12.56	9.79	4.57	1.40	0.00		Restaurant, family style, chili with meat and beans
169029	170.00	7.84	8.52	15.51	1.50	0.00		Restaurant, family style, spaghetti and meatballs
169030	191.00	10.48	11.06	12.36	1.30	0.00		CARRABBA'S ITALIAN GRILL, lasagne
169031	195.00	3.56	4.86	34.15	1.10	0.00		ON THE BORDER, Mexican rice
169032	144.00	7.30	5.00	17.52	8.20	0.00		ON THE BORDER, refried beans
169033	104.00	3.90	1.89	17.77	1.70	0.00		Restaurant, Italian, spaghetti with pomodoro sauce (no meat)
169034	394.00	16.87	25.50	24.25	2.20	0.00		ON THE BORDER, cheese quesadilla
169035	368.00	15.93	23.08	24.11	1.70	0.00		Restaurant, Mexican, cheese quesadilla
169036	156.00	7.96	6.00	17.62	1.40	0.00		CARRABBA'S ITALIAN GRILL, cheese ravioli with marinara sauce
169037	159.00	7.44	5.61	19.64	1.10	0.00		OLIVE GARDEN, cheese ravioli with marinara sauce
169038	154.00	7.07	5.70	18.50	1.20	0.00		Restaurant, Italian, cheese ravioli with marinara sauce
169039	400.00	7.10	3.33	84.70	4.30	0.00		Cereals ready-to-eat, frosted oat cereal with marshmallows
169040	371.00	11.43	2.86	81.50	11.40	0.00		Cereals ready-to-eat, WEETABIX whole grain cereal
169041	378.00	7.90	7.10	74.30	9.30	0.00		Cereals ready-to-eat, POST, GREAT GRAINS, Raisin, Date & Pecan
169042	47.00	0.30	0.10	11.40	0.50	0.00		Babyfood, juice, apple-sweet potato
169043	43.00	0.50	0.10	9.90	0.40	0.00		Babyfood, juice, orange-carrot
169044	54.00	0.20	0.00	13.41	0.20	0.00	4.00,9.00,4.00	Beverages, Orange juice drink
169045	332.00	4.60	0.50	77.30	77.30	0.00		Gums, seed gums (includes locust bean, guar)
169046	469.00	5.00	18.20	71.40	4.80	0.00		Snacks, potato chips, white, restructured, baked
169047	421.00	6.40	9.90	76.68	2.30	0.00		Babyfood, baked product, finger snacks cereal fortified
169048	406.00	8.70	3.00	85.98	6.50	0.00		Babyfood, cereal, brown rice, dry, instant
169049	51.00	4.10	1.50	5.35	1.40	0.00		Babyfood, green beans and turkey, strained
169050	271.00	24.70	17.60	3.50	0.00	0.00		Cheese, muenster, low fat
169051	141.00	31.70	0.00	3.50	1.80	0.00		Cheese, mozzarella, nonfat
169052	718.00	0.90	80.70	0.60	0.00	0.00	4.27,8.84,3.87	Margarine-like, butter-margarine blend, 80% fat, stick, without salt
169053	450.00	1.00	50.00	1.00	0.00	0.00		Margarine-like, vegetable oil-butter spread, reduced calorie, tub, with salt
169054	51.00	1.60	0.90	9.20	1.10	0.00		Babyfood, dinner, chicken and rice
169055	542.00	2.17	57.85	3.30	0.50	0.00		Salad dressing, caesar dressing, regular
169056	404.00	0.85	34.53	22.40	0.00	0.00		Salad dressing, coleslaw
169057	427.00	1.90	43.33	7.36	0.10	0.00		Salad dressing, green goddess, regular
169058	132.00	0.30	0.30	53.42	2.50	0.00	0.00,0.00,2.47	Jams and preserves, no sugar (with sodium saccharin), any flavor
169059	470.00	9.50	21.00	60.67	4.30	0.00	4.00,9.00,4.00	Candies, chocolate covered, caramel with nuts
169060	398.00	3.33	1.67	92.39	3.30	0.00	4.00,9.00,4.00	Candies, nougat, with almonds
169061	354.00	0.00	0.20	88.10	0.00	0.00		Candies, gum drops, no sugar or low calorie (sorbitol)
169062	53.00	0.82	0.16	11.98	1.20	0.00	4.00,9.00,4.00	Pie fillings, cherry, low calorie
169063	464.00	9.80	17.60	66.70	3.10	0.00		Breakfast bars, oats, sugar, raisins, coconut (include granola bar)
169064	338.00	8.20	3.10	69.39	1.70	0.00		Pretzels, soft
169065	97.00	5.00	1.00	16.90	4.20	0.00		Beans, chili, barbecue, ranch style, cooked
169066	189.00	17.78	11.11	4.44	1.10	0.00		Luncheon slices, meatless
169067	197.00	21.00	9.00	8.00	4.60	0.00		Meatballs, meatless
169068	290.00	23.00	18.00	9.00	6.10	0.00		Vegetarian fillets
169069	149.00	8.00	9.00	9.00	3.30	0.00		Sandwich spread, meatless
169070	50.00	0.50	0.00	6.30	0.00	3.30	4.00,9.00,4.00	Alcoholic beverage, wine, cooking
169071	49.00	0.07	0.00	1.17	0.00	6.40		Alcoholic beverage, wine, light
169072	360.00	0.94	0.00	89.11	0.00	0.00	4.00,9.00,4.00	Sweeteners, tabletop, saccharin (sodium saccharin)
169073	353.00	19.90	1.40	66.20	0.40	0.00		Beverage, instant breakfast powder, chocolate, not reconstituted
169074	24.00	1.20	0.30	5.31	1.50	0.00	2.44,8.37,3.57	Tomato sauce, canned, no salt added
169075	352.00	11.20	3.30	75.70	9.10	0.00		Cereals ready-to-eat, ALPEN
169076	388.00	9.50	6.30	73.80	8.50	0.00		Cereals ready-to-eat, FAMILIA
169077	385.00	7.10	5.60	76.20	9.70	0.00		Cereals ready-to-eat, wheat and bran, presweetened with nuts and fruits
169078	95.00	10.90	4.20	3.00	0.10	0.00		Cheese, cottage, with vegetables
169079	208.00	7.85	16.67	6.73	0.00	0.00		Cheese, cream, low fat
169080	180.00	24.60	7.00	3.50	0.00	0.00		Cheese, pasteurized process, American, low fat
169081	295.00	7.10	28.60	3.50	0.00	0.00		Cheese spread, cream cheese base
169082	615.00	11.80	62.40	1.40	0.00	0.00		Pork, oriental style, dehydrated
169083	151.00	12.50	8.10	6.90	0.00	0.00		Soybean, curd cheese
169084	60.00	1.40	0.20	13.60	2.40	0.00		Potatoes, canned, drained solids, no salt added
169085	37.00	1.40	0.20	7.31	3.10	0.00		Vegetables, mixed (corn, lima beans, peas, green beans, carrots) canned, no salt added
169086	66.00	0.83	0.44	16.53	1.30	0.00		Litchis, raw
169087	277.00	3.80	1.20	70.70	4.60	0.00		Litchis, dried
169088	55.00	1.52	0.31	13.02	5.30	0.00		Loganberries, frozen
169089	60.00	1.31	0.10	15.14	1.10	0.00		Longans, raw
169090	73.00	0.41	0.58	17.91	1.80	0.00		Mangosteen, canned, syrup pack
169091	319.00	2.45	1.18	78.58	2.40	0.00		Mango, dried, sweetened
169092	34.00	0.84	0.19	8.16	0.90	0.00		Melons, cantaloupe, raw
169093	28.00	1.11	0.10	6.58	0.90	0.00		Melons, casaba, raw
169094	116.00	0.84	10.90	6.04	1.60	0.00		Olives, ripe, canned (small-extra large)
169095	81.00	0.97	6.87	5.61	2.50	0.00		Olives, ripe, canned (jumbo-super colossal)
169096	145.00	1.03	15.32	3.84	3.30	0.00		Olives, pickled, canned or bottled, green
169097	47.00	0.94	0.12	11.75	2.40	0.00		Oranges, raw, all commercial varieties
169098	45.00	0.70	0.20	10.40	0.20	0.00		Orange juice, raw (Includes foods for USDA's Food Distribution Program)
169099	47.00	0.68	0.15	11.01	0.30	0.00		Orange juice, canned, unsweetened
169100	49.00	0.68	0.12	11.54	0.30	0.00		Orange juice, chilled, includes from concentrate
169101	47.00	0.68	0.12	11.27	0.30	0.00		Orange juice, chilled, includes from concentrate, with added calcium and vitamin D
169102	37.00	0.60	0.06	8.80	0.20	0.00		Orange juice, frozen concentrate, unsweetened, diluted with 3 volume water
169103	97.00	1.50	0.20	25.00	10.60	0.00		Orange peel, raw
169104	43.00	0.60	0.10	10.28	0.10	0.00		Orange-grapefruit juice, canned or bottled, unsweetened
169105	53.00	0.81	0.31	13.34	1.80	0.00		Tangerines, (mandarin oranges), raw
169106	37.00	0.62	0.03	9.57	0.70	0.00		Tangerines, (mandarin oranges), canned, juice pack
169107	57.00	0.17	0.15	14.51	0.60	0.00		Papaya nectar, canned
169108	97.00	2.20	0.70	23.38	10.40	0.00		Passion-fruit, (granadilla), purple, raw
169109	51.00	0.39	0.05	13.60	0.20	0.00		Passion-fruit juice, purple, raw
169110	60.00	0.67	0.18	14.45	0.20	0.00		Passion-fruit juice, yellow, raw
169111	54.00	0.45	0.03	14.55	1.30	0.00		Peaches, canned, light syrup pack, solids and liquids
169112	74.00	0.45	0.10	19.94	1.30	0.00		Peaches, canned, heavy syrup pack, solids and liquids
169113	96.00	0.47	0.03	26.06	1.00	0.00		Peaches, canned, extra heavy syrup pack, solids and liquids
169114	75.00	0.41	0.10	20.08	1.30	0.00		Peaches, spiced, canned, heavy syrup pack, solids and liquids
169115	103.00	1.06	0.22	26.60	2.40	0.00		Peaches, dried, sulfured, stewed, with added sugar
169116	94.00	0.63	0.13	23.98	1.80	0.00		Peaches, frozen, sliced, sweetened
169117	49.00	0.10	0.57	11.61	0.10	0.00		Peach nectar, canned, with sucralose, without added ascorbic acid
169118	57.00	0.36	0.14	15.23	3.10	0.00		Pears, raw
169119	29.00	0.19	0.03	7.81	1.60	0.00		Pears, canned, water pack, solids and liquids
169120	97.00	0.19	0.13	25.25	1.60	0.00		Pears, canned, extra heavy syrup pack, solids and liquids
169121	262.00	1.87	0.63	69.70	7.50	0.00		Pears, dried, sulfured, uncooked
169122	127.00	0.91	0.31	33.81	6.40	0.00		Pears, dried, sulfured, stewed, without added sugar
169123	140.00	0.86	0.29	37.14	5.80	0.00		Pears, dried, sulfured, stewed, with added sugar
169124	50.00	0.54	0.12	13.12	1.40	0.00		Pineapple, raw, all varieties
169125	32.00	0.43	0.09	8.30	0.80	0.00		Pineapple, canned, water pack, solids and liquids
169126	60.00	0.42	0.08	15.70	0.80	0.00		Pineapple, canned, juice pack, solids and liquids
169127	52.00	0.36	0.12	13.45	0.80	0.00		Pineapple, canned, light syrup pack, solids and liquids
169128	51.00	0.40	0.03	12.67	0.20	0.00		Pineapple juice, frozen concentrate, unsweetened, diluted with 3 volume water
169129	33.00	0.80	0.40	7.49	0.00	0.00		Pitanga, (surinam-cherry), raw
169130	122.00	1.30	0.35	31.89	1.70	0.00		Plantains, yellow, raw
169131	155.00	1.52	0.16	41.37	2.20	0.00		Plantains, yellow, baked
169132	89.00	0.36	0.10	23.24	0.90	0.00		Plums, canned, purple, heavy syrup pack, solids and liquids
169133	101.00	0.36	0.10	26.31	1.00	0.00		Plums, canned, purple, extra heavy syrup pack, solids and liquids
169134	83.00	1.67	1.17	18.70	4.00	0.00		Pomegranates, raw
169135	123.00	6.81	0.32	23.64	5.40	0.00	3.47,8.37,4.07	Lima beans, immature seeds, cooked, boiled, drained, without salt
169136	71.00	4.07	0.29	13.33	3.60	0.00	3.47,8.37,4.07	Lima beans, immature seeds, canned, regular pack, solids and liquids
169137	21.00	2.03	0.09	4.19	0.80	0.00	2.44,8.37,3.57	Mung beans, mature seeds, sprouted, cooked, boiled, drained, without salt
169138	50.00	4.30	0.21	10.59	1.90	0.00	2.44,8.37,3.57	Mung beans, mature seeds, sprouted, cooked, stir-fried
169139	67.00	6.15	0.70	13.05	0.00	0.00	2.44,8.37,3.57	Beans, navy, mature seeds, sprouted, raw
169140	78.00	7.07	0.81	15.01	0.00	0.00	2.44,8.37,3.57	Beans, navy, mature seeds, sprouted, cooked, boiled, drained, without salt
169141	35.00	1.89	0.28	7.88	3.20	0.00	2.44,8.37,3.57	Beans, snap, green, cooked, boiled, drained, without salt
169142	15.00	0.72	0.17	3.27	1.50	0.00	2.44,8.37,3.57	Beans, snap, green, canned, regular pack, solids and liquids
169143	21.00	1.05	0.41	4.19	1.90	0.00	2.44,8.37,3.57	Beans, snap, green, canned, regular pack, drained solids
169144	16.00	0.83	0.20	3.49	1.50	0.00	2.44,8.37,3.57	Beans, snap, canned, all styles, seasoned, solids and liquids
169145	43.00	1.61	0.17	9.56	2.80	0.00	2.78,8.37,3.84	Beets, raw
169146	44.00	1.68	0.18	9.96	2.00	0.00	2.78,8.37,3.84	Beets, cooked, boiled, drained
169147	30.00	0.73	0.09	7.14	1.20	0.00	2.78,8.37,3.84	Beets, canned, regular pack, solids and liquids
169148	117.00	17.99	4.39	1.57	0.00	0.00		Pork, cured, ham -- water added, whole, boneless, separable lean only, heated, roasted
169149	110.00	17.34	3.97	1.45	0.00	0.00		Pork, cured, ham -- water added, whole, boneless, separable lean only, unheated
169150	132.00	21.69	4.45	1.26	0.00	0.00		Pork, cured, ham and water product, shank, bone-in, separable lean only, heated, roasted
169151	95.00	17.38	2.29	1.23	0.00	0.00		Pork, cured, ham -- water added, slice, bone-in, separable lean only, unheated
169152	107.00	17.93	3.38	1.24	0.00	0.00		Pork, cured, ham and water product, rump, bone-in, separable lean only, unheated
169153	103.00	14.47	3.78	2.82	0.00	0.00		Pork, cured, ham and water product, slice, bone-in, separable lean only, unheated
169154	113.00	17.53	4.18	1.20	0.00	0.00		Pork, cured, ham and water product, shank, bone-in, unheated, separable lean only
169155	507.00	8.77	51.57	2.00	0.00	0.00		Pork, cured, ham, separable fat, boneless, heated
169156	515.00	7.50	53.00	1.87	0.00	0.00		Pork, cured, ham, separable fat, boneless, unheated
169157	171.00	19.11	10.54	0.00	0.00	0.00		Pork, pickled pork hocks
169158	148.00	27.18	4.09	0.74	0.00	0.00		Pork, cured, ham, slice, bone-in, separable lean only, heated, pan-broil
169159	112.00	19.38	3.43	1.02	0.00	0.00		Pork, cured, ham with natural juices, whole, boneless, separable lean and fat, unheated
169160	117.00	14.05	4.99	4.21	0.00	0.00		Pork, cured, ham and water product, whole, boneless, separable lean and fat, unheated
169161	149.00	13.69	9.29	2.72	0.00	0.00		Pork, cured, ham and water product, slice, bone-in, separable lean and fat, unheated
169162	243.00	14.28	20.00	1.42	0.00	0.00		Pork, cured, ham and water product, shank, bone-in, separable lean and fat, unheated
169163	179.00	16.09	12.13	1.35	0.00	0.00		Pork, cured, ham and water product, rump, bone-in, separable lean and fat, unheated
169164	161.00	20.10	8.56	0.99	0.00	0.00		Pork, cured, ham -- water added, rump, bone-in, separable lean and fat, heated, roasted
169165	200.00	18.62	13.37	1.35	0.00	0.00		Pork, cured, ham -- water added, shank, bone-in, separable lean and fat, heated, roasted
169166	166.00	20.80	8.73	1.54	0.00	0.00		Pork, cured, ham -- water added, slice, bone-in, separable lean and fat, heated, pan-broil
169167	125.00	18.62	5.05	1.72	0.00	0.00		Pork, cured, ham -- water added, slice, boneless, separable lean and fat, heated, pan-broil
169168	124.00	15.08	5.13	4.69	0.00	0.00		Pork, cured, ham and water product, slice, boneless, separable lean and fat, heated, pan-broil
169169	123.00	13.88	5.46	4.61	0.00	0.00		Pork, cured, ham and water product, whole, boneless, separable lean and fat, heated, roasted
169170	177.00	22.47	9.39	0.60	0.00	0.00		Pork, cured, ham with natural juices, rump, bone-in, separable lean and fat, heated, roasted
169171	191.00	22.88	10.93	0.33	0.00	0.00		Pork, cured, ham with natural juices, shank, bone-in, separable lean and fat, heated, roasted
169172	180.00	26.18	8.28	0.17	0.00	0.00		Pork, cured, ham with natural juices, slice, bone-in, separable lean and fat, heated, pan-broil
169173	132.00	26.02	3.07	0.68	0.00	0.00		Pork, cured, ham, rump, bone-in, separable lean only, heated, roasted
169174	125.00	24.46	2.92	0.32	0.00	0.00		Pork, cured, ham, rump, bone-in, separable lean only, unheated
169175	139.00	26.49	3.68	0.68	0.00	0.00		Pork, cured, ham, shank, bone-in, separable lean only, heated, roasted
169176	125.00	23.79	3.19	0.18	0.00	0.00		Pork, cured, ham, shank, bone-in, separable lean only, unheated
169177	173.00	22.45	9.17	0.21	0.00	0.00		Pork, cured, ham, slice, bone-in, separable lean and fat, unheated
169178	361.00	20.89	30.86	0.00	0.00	0.00		Pork, fresh, spareribs, separable lean and fat, cooked, roasted
169179	508.00	9.27	52.33	0.00	0.00	0.00		Pork, fresh, composite of separable fat, with added solution, raw
169180	116.00	21.61	3.15	0.31	0.00	0.00		Pork, fresh, loin, tenderloin, separable lean only, with added solution, cooked, roasted
169181	117.00	21.09	3.48	0.22	0.00	0.00		Pork, fresh, loin, top loin (chops), boneless, separable lean only, with added solution, raw
169182	171.00	19.45	10.26	0.00	0.00	0.00		Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, raw
169183	198.00	28.33	9.42	0.02	0.00	0.00		Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, cooked, broiled
169184	114.00	20.16	3.14	0.00	0.00	0.00		Pork, fresh, loin, tenderloin, separable lean and fat, with added solution, raw
